lon	lat	depth
-124.580625	42.218225	-18.737538
-124.574574	42.218242	-18.770136
-124.568522	42.218259	-18.796992
-124.562471	42.218276	-18.823852
-124.556420	42.218292	-18.850715
-124.550368	42.218308	-18.886196
-124.544317	42.218324	-18.921812
-124.538266	42.218339	-18.957433
-124.532215	42.218354	-19.012462
-124.526163	42.218369	-19.075501
-124.520112	42.218383	-19.138555
-124.514061	42.218397	-19.218468
-124.508009	42.218411	-19.320520
-124.501958	42.218425	-19.422591
-124.495907	42.218438	-19.530684
-124.489855	42.218451	-19.670758
-124.483804	42.218463	-19.810850
-124.477753	42.218475	-19.950958
-124.471701	42.218487	-20.115732
-124.465650	42.218499	-20.283692
-124.459598	42.218510	-20.451683
-124.453547	42.218521	-20.629083
-124.447496	42.218531	-20.812373
-124.441444	42.218542	-20.995706
-124.435393	42.218552	-21.181301
-124.429342	42.218561	-21.371180
-124.744042	42.222132	-16.359521
-124.737991	42.222158	-16.462963
-124.731939	42.222184	-16.569490
-124.725888	42.222209	-16.678570
-124.719836	42.222234	-16.787672
-124.713785	42.222259	-16.897430
-124.707733	42.222283	-17.009081
-124.701682	42.222307	-17.120748
-124.695630	42.222331	-17.232426
-124.689578	42.222354	-17.342403
-124.683527	42.222377	-17.452331
-124.677475	42.222400	-17.562277
-124.671424	42.222422	-17.667811
-124.665372	42.222444	-17.771265
-124.659321	42.222466	-17.874742
-124.653269	42.222487	-17.973537
-124.647217	42.222509	-18.065106
-124.641166	42.222529	-18.156692
-124.635114	42.222550	-18.246454
-124.629063	42.222570	-18.321181
-124.623011	42.222590	-18.395917
-124.616959	42.222609	-18.470662
-124.610908	42.222629	-18.527931
-124.604856	42.222647	-18.581503
-124.598804	42.222666	-18.635085
-124.592753	42.222684	-18.679357
-124.586701	42.222702	-18.715814
-124.580649	42.222720	-18.752278
-124.574598	42.222737	-18.786648
-124.568546	42.222754	-18.815163
-124.562494	42.222771	-18.843682
-124.556442	42.222787	-18.872204
-124.550391	42.222803	-18.909076
-124.544339	42.222819	-18.946080
-124.538287	42.222834	-18.983089
-124.532235	42.222849	-19.039244
-124.526184	42.222864	-19.103302
-124.520132	42.222878	-19.167374
-124.514080	42.222892	-19.248138
-124.508028	42.222906	-19.350819
-124.501977	42.222920	-19.453519
-124.495925	42.222933	-19.562189
-124.489873	42.222946	-19.702567
-124.483821	42.222958	-19.842962
-124.477769	42.222970	-19.983373
-124.471718	42.222982	-20.148270
-124.465666	42.222994	-20.316330
-124.459614	42.223005	-20.484420
-124.453562	42.223016	-20.661868
-124.447510	42.223026	-20.845174
-124.441458	42.223037	-21.028523
-124.435407	42.223046	-21.214135
-124.429355	42.223056	-21.404027
-124.744078	42.226627	-16.335552
-124.738027	42.226653	-16.439595
-124.731975	42.226679	-16.546855
-124.725923	42.226704	-16.656777
-124.719871	42.226729	-16.766721
-124.713819	42.226754	-16.877385
-124.707767	42.226778	-16.990124
-124.701715	42.226802	-17.102879
-124.695663	42.226826	-17.215645
-124.689611	42.226849	-17.326933
-124.683559	42.226872	-17.438179
-124.677507	42.226895	-17.549443
-124.671455	42.226917	-17.656434
-124.665403	42.226939	-17.761409
-124.659351	42.226961	-17.866408
-124.653299	42.226982	-17.966790
-124.647247	42.227003	-18.060047
-124.641195	42.227024	-18.153320
-124.635143	42.227045	-18.244782
-124.629091	42.227065	-18.321308
-124.623038	42.227085	-18.397842
-124.616986	42.227104	-18.474386
-124.610934	42.227123	-18.533502
-124.604882	42.227142	-18.588930
-124.598830	42.227161	-18.644368
-124.592778	42.227179	-18.690473
-124.586726	42.227197	-18.728742
-124.580674	42.227215	-18.767018
-124.574621	42.227232	-18.803160
-124.568569	42.227249	-18.833334
-124.562517	42.227266	-18.863512
-124.556465	42.227282	-18.893692
-124.550413	42.227298	-18.931957
-124.544361	42.227314	-18.970348
-124.538308	42.227329	-19.008745
-124.532256	42.227344	-19.066026
-124.526204	42.227359	-19.131103
-124.520152	42.227373	-19.196193
-124.514100	42.227387	-19.277807
-124.508047	42.227401	-19.381117
-124.501995	42.227415	-19.484446
-124.495943	42.227428	-19.593694
-124.489891	42.227441	-19.734375
-124.483838	42.227453	-19.875074
-124.477786	42.227465	-20.015789
-124.471734	42.227477	-20.180808
-124.465682	42.227489	-20.348967
-124.459629	42.227500	-20.517156
-124.453577	42.227511	-20.694652
-124.447525	42.227521	-20.877975
-124.441473	42.227532	-21.061341
-124.435420	42.227541	-21.246968
-124.429368	42.227551	-21.436874
-124.744115	42.231122	-16.308719
-124.738063	42.231148	-16.413369
-124.732010	42.231174	-16.521369
-124.725958	42.231199	-16.632138
-124.719906	42.231224	-16.742931
-124.713853	42.231249	-16.854505
-124.707801	42.231273	-16.968338
-124.701748	42.231297	-17.082186
-124.695696	42.231320	-17.196045
-124.689643	42.231344	-17.308649
-124.683591	42.231367	-17.421218
-124.677539	42.231390	-17.533805
-124.671486	42.231412	-17.642258
-124.665434	42.231434	-17.748762
-124.659381	42.231456	-17.855289
-124.653329	42.231477	-17.957266
-124.647276	42.231498	-18.052220
-124.641224	42.231519	-18.147190
-124.635171	42.231540	-18.240361
-124.629119	42.231560	-18.318701
-124.623066	42.231580	-18.397050
-124.617014	42.231599	-18.475408
-124.610961	42.231618	-18.536393
-124.604908	42.231637	-18.593701
-124.598856	42.231656	-18.651020
-124.592803	42.231674	-18.698984
-124.586751	42.231692	-18.739094
-124.580698	42.231710	-18.779212
-124.574645	42.231727	-18.817156
-124.568593	42.231744	-18.849018
-124.562540	42.231761	-18.880886
-124.556488	42.231777	-18.912756
-124.550435	42.231793	-18.952434
-124.544382	42.231809	-18.992234
-124.538330	42.231824	-19.032041
-124.532277	42.231839	-19.090456
-124.526224	42.231854	-19.156553
-124.520172	42.231868	-19.222663
-124.514119	42.231882	-19.305117
-124.508066	42.231896	-19.409029
-124.502014	42.231910	-19.512960
-124.495961	42.231923	-19.622753
-124.489908	42.231936	-19.763679
-124.483856	42.231948	-19.904622
-124.477803	42.231960	-20.045581
-124.471750	42.231972	-20.210638
-124.465698	42.231984	-20.378808
-124.459645	42.231995	-20.547008
-124.453592	42.232006	-20.724448
-124.447539	42.232016	-20.907672
-124.441487	42.232027	-21.090939
-124.435434	42.232037	-21.276458
-124.429381	42.232046	-21.466241
-124.423329	42.232055	-21.656055
-124.417276	42.232064	-21.845871
-124.744151	42.235617	-16.280967
-124.738099	42.235643	-16.386226
-124.732046	42.235669	-16.494967
-124.725993	42.235694	-16.606586
-124.719940	42.235719	-16.718229
-124.713887	42.235743	-16.830717
-124.707835	42.235768	-16.945644
-124.701782	42.235792	-17.060588
-124.695729	42.235815	-17.175542
-124.689676	42.235839	-17.289462
-124.683623	42.235862	-17.403356
-124.677570	42.235885	-17.517268
-124.671517	42.235907	-17.627185
-124.665464	42.235929	-17.735219
-124.659411	42.235951	-17.843277
-124.653358	42.235972	-17.946851
-124.647305	42.235993	-18.043505
-124.641253	42.236014	-18.140175
-124.635200	42.236035	-18.235059
-124.629147	42.236055	-18.315218
-124.623094	42.236075	-18.395386
-124.617041	42.236094	-18.475564
-124.610988	42.236113	-18.538424
-124.604935	42.236132	-18.597620
-124.598882	42.236151	-18.656828
-124.592829	42.236169	-18.706659
-124.586776	42.236187	-18.748620
-124.580723	42.236205	-18.790589
-124.574669	42.236222	-18.830344
-124.568616	42.236239	-18.863906
-124.562563	42.236256	-18.897472
-124.556510	42.236272	-18.931042
-124.550457	42.236288	-18.972140
-124.544404	42.236304	-19.013357
-124.538351	42.236319	-19.054580
-124.532298	42.236334	-19.114131
-124.526245	42.236349	-19.181249
-124.520192	42.236363	-19.248380
-124.514139	42.236377	-19.331670
-124.508086	42.236391	-19.436175
-124.502032	42.236405	-19.540700
-124.495979	42.236418	-19.651029
-124.489926	42.236431	-19.792180
-124.483873	42.236443	-19.933349
-124.477820	42.236455	-20.074533
-124.471767	42.236467	-20.239600
-124.465714	42.236479	-20.407752
-124.459660	42.236490	-20.575935
-124.453607	42.236501	-20.753284
-124.447554	42.236511	-20.936373
-124.441501	42.236522	-21.119504
-124.435448	42.236532	-21.304877
-124.429395	42.236541	-21.494491
-124.423341	42.236550	-21.684137
-124.417288	42.236559	-21.873786
-124.411235	42.236568	-22.063328
-124.744188	42.240112	-16.253218
-124.738135	42.240138	-16.359086
-124.732082	42.240163	-16.468568
-124.726028	42.240189	-16.581037
-124.719975	42.240214	-16.693530
-124.713922	42.240238	-16.806930
-124.707868	42.240263	-16.922953
-124.701815	42.240287	-17.038991
-124.695762	42.240310	-17.155040
-124.689708	42.240334	-17.270278
-124.683655	42.240357	-17.385496
-124.677602	42.240380	-17.500732
-124.671548	42.240402	-17.612114
-124.665495	42.240424	-17.721678
-124.659442	42.240446	-17.831266
-124.653388	42.240467	-17.936437
-124.647335	42.240488	-18.034790
-124.641281	42.240509	-18.133161
-124.635228	42.240530	-18.229758
-124.629175	42.240550	-18.311736
-124.623121	42.240570	-18.393722
-124.617068	42.240589	-18.475719
-124.611014	42.240608	-18.540455
-124.604961	42.240627	-18.601539
-124.598907	42.240646	-18.662634
-124.592854	42.240664	-18.714334
-124.586800	42.240682	-18.758144
-124.580747	42.240700	-18.801965
-124.574693	42.240717	-18.843530
-124.568640	42.240734	-18.878791
-124.562586	42.240751	-18.914057
-124.556533	42.240767	-18.949326
-124.550479	42.240783	-18.991844
-124.544426	42.240799	-19.034477
-124.538372	42.240814	-19.077116
-124.532319	42.240829	-19.137804
-124.526265	42.240844	-19.205942
-124.520212	42.240858	-19.274095
-124.514158	42.240872	-19.358220
-124.508105	42.240886	-19.463319
-124.502051	42.240900	-19.568437
-124.495997	42.240913	-19.679301
-124.489944	42.240926	-19.820678
-124.483890	42.240938	-19.962072
-124.477837	42.240950	-20.103481
-124.471783	42.240962	-20.268558
-124.465729	42.240974	-20.436693
-124.459676	42.240985	-20.604858
-124.453622	42.240996	-20.782118
-124.447569	42.241006	-20.965071
-124.441515	42.241017	-21.148067
-124.435461	42.241027	-21.333292
-124.429408	42.241036	-21.522738
-124.423354	42.241046	-21.712215
-124.417300	42.241055	-21.901699
-124.411247	42.241063	-22.091107
-124.744225	42.244607	-16.225472
-124.738171	42.244633	-16.331949
-124.732117	42.244658	-16.442171
-124.726063	42.244684	-16.555490
-124.720010	42.244709	-16.668833
-124.713956	42.244733	-16.783146
-124.707902	42.244758	-16.900263
-124.701848	42.244782	-17.017397
-124.695795	42.244805	-17.134541
-124.689741	42.244829	-17.251094
-124.683687	42.244852	-17.367637
-124.677633	42.244874	-17.484198
-124.671580	42.244897	-17.597043
-124.665526	42.244919	-17.708138
-124.659472	42.244941	-17.819256
-124.653418	42.244962	-17.926024
-124.647364	42.244983	-18.026077
-124.641310	42.245004	-18.126147
-124.635256	42.245025	-18.224457
-124.629203	42.245045	-18.308253
-124.623149	42.245065	-18.392059
-124.617095	42.245084	-18.475875
-124.611041	42.245103	-18.542486
-124.604987	42.245122	-18.605457
-124.598933	42.245141	-18.668441
-124.592879	42.245159	-18.722007
-124.586825	42.245177	-18.767669
-124.580771	42.245195	-18.813339
-124.574717	42.245212	-18.856716
-124.568663	42.245229	-18.893675
-124.562610	42.245246	-18.930640
-124.556556	42.245262	-18.967608
-124.550502	42.245278	-19.011547
-124.544448	42.245294	-19.055596
-124.538394	42.245309	-19.099651
-124.532340	42.245324	-19.161475
-124.526286	42.245339	-19.230633
-124.520232	42.245353	-19.299807
-124.514178	42.245367	-19.384768
-124.508124	42.245381	-19.490460
-124.502070	42.245395	-19.596172
-124.496016	42.245408	-19.707571
-124.489962	42.245421	-19.849173
-124.483908	42.245433	-19.990792
-124.477854	42.245445	-20.132428
-124.471799	42.245457	-20.297515
-124.465745	42.245469	-20.465632
-124.459691	42.245480	-20.633779
-124.453637	42.245491	-20.810949
-124.447583	42.245501	-20.993767
-124.441529	42.245512	-21.176627
-124.435475	42.245522	-21.361706
-124.429421	42.245531	-21.550983
-124.423367	42.245541	-21.740292
-124.417313	42.245550	-21.929610
-124.411259	42.245558	-22.118884
-124.744261	42.249102	-16.196814
-124.738207	42.249128	-16.303900
-124.732153	42.249153	-16.414862
-124.726099	42.249179	-16.529028
-124.720044	42.249204	-16.643218
-124.713990	42.249228	-16.758441
-124.707936	42.249253	-16.876648
-124.701882	42.249277	-16.994871
-124.695828	42.249300	-17.113105
-124.689773	42.249324	-17.230968
-124.683719	42.249347	-17.348827
-124.677665	42.249369	-17.466705
-124.671611	42.249392	-17.581007
-124.665556	42.249414	-17.693623
-124.659502	42.249436	-17.806265
-124.653448	42.249457	-17.914621
-124.647394	42.249478	-18.016365
-124.641339	42.249499	-18.118127
-124.635285	42.249520	-18.218142
-124.629231	42.249540	-18.303752
-124.623176	42.249560	-18.389370
-124.617122	42.249579	-18.474999
-124.611068	42.249598	-18.543483
-124.605013	42.249617	-18.608340
-124.598959	42.249636	-18.673209
-124.592905	42.249654	-18.728643
-124.586850	42.249672	-18.776156
-124.580796	42.249690	-18.823679
-124.574741	42.249707	-18.868868
-124.568687	42.249724	-18.907530
-124.562633	42.249741	-18.946198
-124.556578	42.249757	-18.984869
-124.550524	42.249773	-19.030231
-124.544469	42.249789	-19.075699
-124.538415	42.249804	-19.121174
-124.532361	42.249819	-19.184134
-124.526306	42.249834	-19.254313
-124.520252	42.249848	-19.324507
-124.514197	42.249863	-19.410301
-124.508143	42.249876	-19.516579
-124.502088	42.249890	-19.622877
-124.496034	42.249903	-19.734803
-124.489979	42.249916	-19.876615
-124.483925	42.249928	-20.018445
-124.477870	42.249940	-20.160291
-124.471816	42.249952	-20.325367
-124.465761	42.249964	-20.493446
-124.459707	42.249975	-20.661554
-124.453652	42.249986	-20.838608
-124.447598	42.249997	-21.021261
-124.441543	42.250007	-21.203957
-124.435489	42.250017	-21.388857
-124.429434	42.250026	-21.577929
-124.423380	42.250036	-21.767033
-124.417325	42.250045	-21.956148
-124.411271	42.250053	-22.145242
-124.744298	42.253597	-16.166711
-124.738243	42.253623	-16.274405
-124.732188	42.253648	-16.386104
-124.726134	42.253674	-16.501114
-124.720079	42.253699	-16.616148
-124.714025	42.253723	-16.732275
-124.707970	42.253748	-16.851563
-124.701915	42.253772	-16.970868
-124.695861	42.253795	-17.090183
-124.689806	42.253819	-17.209344
-124.683751	42.253842	-17.328509
-124.677697	42.253865	-17.447693
-124.671642	42.253887	-17.563439
-124.665587	42.253909	-17.677564
-124.659532	42.253931	-17.791715
-124.653478	42.253952	-17.901648
-124.647423	42.253973	-18.005071
-124.641368	42.253994	-18.108512
-124.635313	42.254015	-18.210220
-124.629259	42.254035	-18.297633
-124.623204	42.254055	-18.385055
-124.617149	42.254074	-18.472489
-124.611094	42.254094	-18.542841
-124.605040	42.254112	-18.609579
-124.598985	42.254131	-18.676330
-124.592930	42.254149	-18.733631
-124.586875	42.254167	-18.782997
-124.580820	42.254185	-18.832374
-124.574765	42.254202	-18.879379
-124.568711	42.254219	-18.919750
-124.562656	42.254236	-18.960127
-124.556601	42.254252	-19.000508
-124.550546	42.254268	-19.047298
-124.544491	42.254284	-19.094190
-124.538436	42.254299	-19.141090
-124.532381	42.254314	-19.205188
-124.526327	42.254329	-19.276386
-124.520272	42.254344	-19.347600
-124.514217	42.254358	-19.434221
-124.508162	42.254371	-19.541074
-124.502107	42.254385	-19.647947
-124.496052	42.254398	-19.760386
-124.489997	42.254411	-19.902386
-124.483942	42.254423	-20.044403
-124.477887	42.254436	-20.186436
-124.471832	42.254447	-20.351470
-124.465777	42.254459	-20.519475
-124.459722	42.254470	-20.687510
-124.453667	42.254481	-20.864406
-124.447612	42.254492	-21.046850
-124.441557	42.254502	-21.229335
-124.435503	42.254512	-21.414007
-124.429448	42.254522	-21.602816
-124.423393	42.254531	-21.791656
-124.417338	42.254540	-21.980509
-124.411283	42.254549	-22.169349
-124.744334	42.258092	-16.136610
-124.738279	42.258118	-16.244912
-124.732224	42.258143	-16.357347
-124.726169	42.258169	-16.473200
-124.720114	42.258194	-16.589078
-124.714059	42.258218	-16.706110
-124.708004	42.258243	-16.826479
-124.701949	42.258267	-16.946865
-124.695894	42.258290	-17.067262
-124.689838	42.258314	-17.187722
-124.683783	42.258337	-17.308192
-124.677728	42.258360	-17.428681
-124.671673	42.258382	-17.545871
-124.665618	42.258404	-17.661506
-124.659563	42.258426	-17.777166
-124.653507	42.258447	-17.888675
-124.647452	42.258468	-17.993777
-124.641397	42.258489	-18.098897
-124.635342	42.258510	-18.202297
-124.629287	42.258530	-18.291514
-124.623231	42.258550	-18.380741
-124.617176	42.258569	-18.469979
-124.611121	42.258589	-18.542198
-124.605066	42.258608	-18.610818
-124.599011	42.258626	-18.679451
-124.592955	42.258644	-18.738619
-124.586900	42.258662	-18.789839
-124.580845	42.258680	-18.841070
-124.574789	42.258697	-18.889891
-124.568734	42.258714	-18.931970
-124.562679	42.258731	-18.974056
-124.556624	42.258747	-19.016146
-124.550568	42.258763	-19.064365
-124.544513	42.258779	-19.112682
-124.538458	42.258794	-19.161006
-124.532402	42.258809	-19.226241
-124.526347	42.258824	-19.298459
-124.520292	42.258839	-19.370692
-124.514236	42.258853	-19.458140
-124.508181	42.258867	-19.565568
-124.502126	42.258880	-19.673015
-124.496070	42.258893	-19.785968
-124.490015	42.258906	-19.928155
-124.483959	42.258919	-20.070360
-124.477904	42.258931	-20.212581
-124.471849	42.258943	-20.377571
-124.465793	42.258954	-20.545503
-124.459738	42.258965	-20.713465
-124.453682	42.258976	-20.890204
-124.447627	42.258987	-21.072438
-124.441572	42.258997	-21.254713
-124.435516	42.259007	-21.439156
-124.429461	42.259017	-21.627702
-124.423405	42.259026	-21.816279
-124.417350	42.259035	-22.004868
-124.411295	42.259044	-22.193455
-124.744371	42.262587	-16.106512
-124.738315	42.262613	-16.215422
-124.732260	42.262638	-16.328595
-124.726204	42.262664	-16.445291
-124.720149	42.262689	-16.562012
-124.714093	42.262713	-16.679948
-124.708038	42.262738	-16.801399
-124.701982	42.262762	-16.922866
-124.695926	42.262785	-17.044345
-124.689871	42.262809	-17.166102
-124.683815	42.262832	-17.287878
-124.677760	42.262855	-17.409672
-124.671704	42.262877	-17.528306
-124.665649	42.262899	-17.645450
-124.659593	42.262921	-17.762619
-124.653537	42.262942	-17.875704
-124.647482	42.262964	-17.982484
-124.641426	42.262984	-18.089283
-124.635370	42.263005	-18.194376
-124.629315	42.263025	-18.285397
-124.623259	42.263045	-18.376427
-124.617203	42.263065	-18.467469
-124.611148	42.263084	-18.541556
-124.605092	42.263103	-18.612057
-124.599036	42.263121	-18.682572
-124.592981	42.263140	-18.743606
-124.586925	42.263157	-18.796679
-124.580869	42.263175	-18.849764
-124.574813	42.263192	-18.900400
-124.568758	42.263209	-18.944189
-124.562702	42.263226	-18.987983
-124.556646	42.263242	-19.031782
-124.550590	42.263258	-19.081429
-124.544535	42.263274	-19.131170
-124.538479	42.263290	-19.180918
-124.532423	42.263305	-19.247292
-124.526367	42.263319	-19.320528
-124.520312	42.263334	-19.393781
-124.514256	42.263348	-19.482056
-124.508200	42.263362	-19.590058
-124.502144	42.263375	-19.698081
-124.496088	42.263388	-19.811547
-124.490033	42.263401	-19.953921
-124.483977	42.263414	-20.096313
-124.477921	42.263426	-20.238721
-124.471865	42.263438	-20.403668
-124.465809	42.263449	-20.571527
-124.459753	42.263461	-20.739417
-124.453698	42.263471	-20.915998
-124.447642	42.263482	-21.098021
-124.441586	42.263492	-21.280087
-124.435530	42.263502	-21.464301
-124.429474	42.263512	-21.652584
-124.423418	42.263521	-21.840897
-124.417362	42.263530	-22.029224
-124.411306	42.263539	-22.217558
-124.744407	42.267082	-16.076402
-124.738351	42.267108	-16.185921
-124.732295	42.267133	-16.299830
-124.726239	42.267159	-16.417369
-124.720183	42.267184	-16.534933
-124.714127	42.267208	-16.653773
-124.708071	42.267233	-16.776304
-124.702015	42.267257	-16.898853
-124.695959	42.267281	-17.021413
-124.689903	42.267304	-17.144467
-124.683847	42.267327	-17.267547
-124.677791	42.267350	-17.390647
-124.671735	42.267372	-17.510724
-124.665679	42.267394	-17.629375
-124.659623	42.267416	-17.748053
-124.653567	42.267438	-17.862713
-124.647511	42.267459	-17.971171
-124.641455	42.267480	-18.079648
-124.635399	42.267500	-18.186433
-124.629343	42.267520	-18.279256
-124.623287	42.267540	-18.372090
-124.617231	42.267560	-18.464934
-124.611174	42.267579	-18.540889
-124.605118	42.267598	-18.613271
-124.599062	42.267616	-18.685667
-124.593006	42.267635	-18.748566
-124.586950	42.267653	-18.803493
-124.580894	42.267670	-18.858431
-124.574837	42.267688	-18.910882
-124.568781	42.267705	-18.956379
-124.562725	42.267721	-19.001882
-124.556669	42.267738	-19.047389
-124.550613	42.267754	-19.098464
-124.544556	42.267769	-19.149629
-124.538500	42.267785	-19.200802
-124.532444	42.267800	-19.268313
-124.526388	42.267815	-19.342568
-124.520332	42.267829	-19.416840
-124.514275	42.267843	-19.505943
-124.508219	42.267857	-19.614520
-124.502163	42.267870	-19.723117
-124.496107	42.267884	-19.837096
-124.490050	42.267896	-19.979658
-124.483994	42.267909	-20.122238
-124.477938	42.267921	-20.264833
-124.471881	42.267933	-20.429737
-124.465825	42.267944	-20.597523
-124.459769	42.267956	-20.765339
-124.453713	42.267967	-20.941764
-124.447656	42.267977	-21.123577
-124.441600	42.267988	-21.305433
-124.435544	42.267997	-21.489419
-124.429487	42.268007	-21.677437
-124.423431	42.268016	-21.865488
-124.417375	42.268025	-22.053552
-124.411318	42.268034	-22.241632
-124.744444	42.271577	-16.045453
-124.738387	42.271603	-16.155571
-124.732331	42.271629	-16.270202
-124.726275	42.271654	-16.388565
-124.720218	42.271679	-16.506952
-124.714162	42.271704	-16.626674
-124.708105	42.271728	-16.750254
-124.702049	42.271752	-16.873852
-124.695992	42.271776	-16.997460
-124.689936	42.271799	-17.121770
-124.683879	42.271822	-17.246113
-124.677823	42.271845	-17.370476
-124.671767	42.271867	-17.491949
-124.665710	42.271889	-17.612060
-124.659654	42.271911	-17.732199
-124.653597	42.271933	-17.848383
-124.647540	42.271954	-17.958467
-124.641484	42.271975	-18.068570
-124.635427	42.271995	-18.176994
-124.629371	42.272015	-18.271571
-124.623314	42.272035	-18.366159
-124.617258	42.272055	-18.460758
-124.611201	42.272074	-18.538536
-124.605145	42.272093	-18.612756
-124.599088	42.272112	-18.686990
-124.593031	42.272130	-18.751718
-124.586975	42.272148	-18.808466
-124.580918	42.272165	-18.865225
-124.574861	42.272183	-18.919463
-124.568805	42.272200	-18.966648
-124.562748	42.272216	-19.013840
-124.556692	42.272233	-19.061036
-124.550635	42.272249	-19.113530
-124.544578	42.272265	-19.166110
-124.538522	42.272280	-19.218698
-124.532465	42.272295	-19.287344
-124.526408	42.272310	-19.362619
-124.520352	42.272324	-19.437910
-124.514295	42.272338	-19.527842
-124.508238	42.272352	-19.636998
-124.502181	42.272366	-19.746174
-124.496125	42.272379	-19.860672
-124.490068	42.272392	-20.003429
-124.484011	42.272404	-20.146203
-124.477955	42.272416	-20.288994
-124.471898	42.272428	-20.453861
-124.465841	42.272440	-20.621582
-124.459784	42.272451	-20.789333
-124.453728	42.272462	-20.965606
-124.447671	42.272472	-21.147214
-124.441614	42.272483	-21.328863
-124.435557	42.272493	-21.512623
-124.429501	42.272502	-21.700378
-124.423444	42.272512	-21.888164
-124.417387	42.272521	-22.075964
-124.411330	42.272529	-22.263777
-124.744480	42.276072	-16.014504
-124.738423	42.276098	-16.125221
-124.732367	42.276124	-16.240574
-124.726310	42.276149	-16.359761
-124.720253	42.276174	-16.478972
-124.714196	42.276199	-16.599575
-124.708139	42.276223	-16.724204
-124.702082	42.276247	-16.848850
-124.696025	42.276271	-16.973508
-124.689968	42.276294	-17.099074
-124.683912	42.276317	-17.224680
-124.677855	42.276340	-17.350306
-124.671798	42.276362	-17.473175
-124.665741	42.276385	-17.594746
-124.659684	42.276406	-17.716344
-124.653627	42.276428	-17.834053
-124.647570	42.276449	-17.945762
-124.641513	42.276470	-18.057491
-124.635456	42.276490	-18.167556
-124.629399	42.276511	-18.263887
-124.623342	42.276530	-18.360228
-124.617285	42.276550	-18.456581
-124.611228	42.276569	-18.536182
-124.605171	42.276588	-18.612240
-124.599114	42.276607	-18.688313
-124.593057	42.276625	-18.754870
-124.587000	42.276643	-18.813439
-124.580943	42.276661	-18.872020
-124.574885	42.276678	-18.928044
-124.568828	42.276695	-18.976918
-124.562771	42.276712	-19.025798
-124.556714	42.276728	-19.074683
-124.550657	42.276744	-19.128596
-124.544600	42.276760	-19.182591
-124.538543	42.276775	-19.236594
-124.532486	42.276790	-19.306375
-124.526429	42.276805	-19.382669
-124.520372	42.276819	-19.458980
-124.514314	42.276834	-19.549741
-124.508257	42.276847	-19.659476
-124.502200	42.276861	-19.769232
-124.496143	42.276874	-19.884248
-124.490086	42.276887	-20.027200
-124.484029	42.276899	-20.170169
-124.477971	42.276912	-20.313154
-124.471914	42.276923	-20.477986
-124.465857	42.276935	-20.645642
-124.459800	42.276946	-20.813327
-124.453743	42.276957	-20.989448
-124.447685	42.276968	-21.170850
-124.441628	42.276978	-21.352294
-124.435571	42.276988	-21.535828
-124.429514	42.276998	-21.723318
-124.423457	42.277007	-21.910839
-124.417399	42.277016	-22.098375
-124.411342	42.277025	-22.285922
-124.714230	42.280694	-16.572480
-124.708173	42.280718	-16.698158
-124.702116	42.280742	-16.823853
-124.696058	42.280766	-16.949559
-124.690001	42.280789	-17.076381
-124.683944	42.280812	-17.203249
-124.677886	42.280835	-17.330138
-124.671829	42.280858	-17.454404
-124.665771	42.280880	-17.577434
-124.659714	42.280902	-17.700491
-124.653657	42.280923	-17.819725
-124.647599	42.280944	-17.933060
-124.641542	42.280965	-18.046415
-124.635484	42.280986	-18.158118
-124.629427	42.281006	-18.256203
-124.623369	42.281026	-18.354298
-124.617312	42.281045	-18.452405
-124.611255	42.281064	-18.533829
-124.605197	42.281083	-18.611725
-124.599140	42.281102	-18.689635
-124.593082	42.281120	-18.758021
-124.587025	42.281138	-18.818411
-124.580967	42.281156	-18.878813
-124.574910	42.281173	-18.936624
-124.568852	42.281190	-18.987186
-124.562794	42.281207	-19.037755
-124.556737	42.281223	-19.088328
-124.550679	42.281239	-19.143660
-124.544622	42.281255	-19.199069
-124.538564	42.281270	-19.254487
-124.532507	42.281285	-19.325403
-124.526449	42.281300	-19.402716
-124.520392	42.281315	-19.480047
-124.514334	42.281329	-19.571637
-124.508276	42.281343	-19.681951
-124.502219	42.281356	-19.792286
-124.496161	42.281369	-19.907821
-124.490104	42.281382	-20.050967
-124.484046	42.281395	-20.194131
-124.477988	42.281407	-20.337311
-124.471931	42.281419	-20.502107
-124.465873	42.281430	-20.669697
-124.459815	42.281441	-20.837317
-124.453758	42.281452	-21.013287
-124.447700	42.281463	-21.194483
-124.441642	42.281473	-21.375721
-124.435585	42.281483	-21.559029
-124.429527	42.281493	-21.746255
-124.423469	42.281502	-21.933512
-124.417412	42.281511	-22.120783
-124.411354	42.281520	-22.308064
-124.714265	42.285189	-16.545386
-124.708207	42.285213	-16.672112
-124.702149	42.285237	-16.798856
-124.696091	42.285261	-16.925611
-124.690034	42.285285	-17.053688
-124.683976	42.285308	-17.181820
-124.677918	42.285330	-17.309971
-124.671860	42.285353	-17.435633
-124.665802	42.285375	-17.560122
-124.659744	42.285397	-17.684639
-124.653687	42.285418	-17.805398
-124.647629	42.285439	-17.920358
-124.641571	42.285460	-18.035338
-124.635513	42.285481	-18.148682
-124.629455	42.285501	-18.248519
-124.623397	42.285521	-18.348368
-124.617339	42.285540	-18.448229
-124.611281	42.285560	-18.531477
-124.605223	42.285579	-18.611210
-124.599165	42.285597	-18.690958
-124.593107	42.285615	-18.761172
-124.587049	42.285633	-18.823383
-124.580992	42.285651	-18.885607
-124.574934	42.285668	-18.945203
-124.568876	42.285685	-18.997453
